user_id,venue_id,checkin_count,tip_count,avg_sentiment
36073,9664,1,1.0,0.625
36073,9684,1,,
36073,12493,1,1.0,0.5333333333333333
36073,12621,1,1.0,0.4
36073,37983,1,,
36138,7535,1,,
36138,13897,1,,
36138,25711,1,,
36138,30828,1,,
36138,31314,1,,
36138,31748,1,1.0,0.2421875
36138,32220,1,,
36138,57404,1,,
36202,630,1,,
36202,7723,1,,
36202,11930,1,,
36202,22145,1,,
36242,5637,1,,
36242,51138,1,,
36242,128646,1,1.0,0.0
36242,184106,1,3.0,-0.025000000000000022
36245,723,1,,
36245,14990,1,,
36245,102886,1,,
36259,4156,1,,
36377,16297,1,,
36377,50168,1,,
36384,631,1,,
36384,3218,1,1.0,0.5
36384,23209,1,,
36384,51152,1,,
36514,448,1,1.0,0.0
36514,948,1,,
36514,11664,1,,
36514,11930,1,,
36514,13145,1,,
36514,14183,1,,
36514,43865,1,,
36514,52719,1,,
36514,72593,1,,
36514,119265,1,,
36551,377,1,,
36661,50168,1,,
36661,65095,1,2.0,0.22499999999999998
36661,69745,1,1.0,0.0
36670,5661,1,,
36670,8228,1,,
36670,74896,1,,
36704,22366,1,,
36721,669,1,,
36721,1268,1,,
36721,3184,1,,
36721,6403,1,,
36721,7627,1,,
36721,13687,1,,
36721,14854,1,,
36721,21021,1,,
36721,21157,1,,
36721,22900,1,,
36721,28788,1,,
36721,31314,1,,
36721,32603,1,,
36721,42728,1,,
36721,70790,1,,
36758,40,1,,
36758,123,1,,
36758,654,1,1.0,0.13636363636363635
36758,675,1,,
36758,1092,1,,
36758,1316,1,,
36758,12450,1,,
36758,12617,1,,
36758,21067,1,,
36758,22722,1,,
36865,447,1,,
36865,609,1,,
36865,1554,1,1.0,0.0724702380952381
36865,4561,1,,
36865,4889,1,,
36865,11362,1,,
36865,11930,1,1.0,0.7816666666666667
36865,12231,1,,
36865,12833,1,1.0,0.8125
36865,13750,1,,
36865,13986,1,,
36865,15693,1,,
36865,16020,1,3.0,0.041666666666666664
36865,19178,1,1.0,0.25
36865,20836,1,,
36865,21455,1,,
36865,35812,1,,
36865,81284,1,,
36865,130406,1,,
36881,602,1,,
36881,655,1,1.0,0.30000000000000004
36881,16625,1,,
37005,2561,1,,
37005,7656,1,,
37005,12700,1,,
37005,21639,1,,
37005,58494,1,,
37005,304541,1,,
37026,16910,1,,
37026,17059,1,,
37026,110119,1,,
37026,143744,1,,
37037,12508,1,,
37082,1441,1,,
37082,21476,1,,
37082,186707,1,,
37181,9156,1,,
37181,14253,1,,
37181,27033,1,,
37181,39120,1,,
37210,1177,1,,
37235,700,1,,
37235,4556,1,,
37235,14594,1,,
37235,75955,1,,
37391,75007,1,,
37459,86,1,,
37459,148,1,,
37459,514,1,,
37459,1412,1,,
37459,6225,1,,
37459,7524,1,,
37459,8046,1,,
37459,9405,1,,
37459,10074,1,,
37459,10824,1,,
37459,11945,1,,
37459,13519,1,,
37459,15692,1,,
37459,20592,1,,
37459,22366,1,,
37459,23468,1,,
37459,31949,1,,
37459,42655,1,,
37459,68829,1,,
37459,210037,1,,
37565,77,1,,
37565,908,1,,
37565,9821,1,,
37565,15550,1,,
37565,25845,1,,
37590,4529,1,,
37590,10824,1,,
37590,16744,1,,
37590,21237,1,,
37590,35085,1,,
37676,507,1,,
37676,713,1,,
37676,980,1,1.0,0.08124999999999999
37676,1130,1,,
37676,8041,1,,
37676,9170,1,,
37676,10383,1,,
37676,15323,1,,
37676,16910,1,,
37676,20500,1,,
37676,21387,1,,
37676,21598,1,,
37676,23912,1,,
37676,51231,1,,
37676,102886,1,,
37676,122364,1,,
37676,144620,1,,
37695,1063,1,,
37873,591,1,,
37873,5608,1,,
37873,9262,1,,
37895,3235,1,,
37934,2623,1,,
37934,5918,1,,
37934,6856,1,,
37934,11362,1,,
37934,12268,1,,
37934,135754,1,,
37946,6881,1,2.0,0.16666666666666666
37946,11114,1,,
38005,68311,1,2.0,-0.16666666666666666
38005,76554,1,,
38005,86250,1,1.0,0.4681818181818182
38058,42,1,,
38058,549,1,,
38058,3225,1,,
38058,3412,1,,
38058,4626,1,1.0,0.0
38058,4821,1,,
38058,4937,1,,
38058,5729,1,,
38058,11989,1,,
38058,13539,1,,
38058,17795,1,,
38058,32593,1,,
38058,33222,1,,
38058,36314,1,,
38058,44078,1,,
38074,192,1,,
38074,308,1,,
38074,408,1,,
38074,711,1,,
38074,928,1,,
38074,985,1,,
38074,6120,1,,
38074,8922,1,,
38074,11259,1,,
38074,13307,1,,
38074,20006,1,,
38074,28692,1,,
38074,71641,1,1.0,0.6875
38133,1063,1,,
38133,12042,1,,
38133,14549,1,,
38133,22519,1,,
38133,28999,1,,
38133,36438,1,,
38133,70246,1,1.0,0.0
38133,81816,1,,
38133,145771,1,1.0,0.75
38133,321023,1,,
38133,995935,1,,
38185,564,1,,
38185,20614,1,,
38261,5637,1,,
38261,18144,1,,
38261,29538,1,,
38261,39120,1,,
38261,51304,1,,
38261,86029,1,,
38272,480,1,,
38272,1407,1,,
38272,2562,1,,
38272,10965,1,,
38272,17031,1,,
38272,21291,1,,
38272,24419,1,,
38272,31117,1,,
38272,40886,1,,
38272,49111,1,,
38272,53848,1,,
38272,68216,1,,
38305,526,1,,
38305,792,1,,
38305,1025,1,,
38305,2540,1,1.0,0.5416666666666666
38305,10897,1,,
38305,11029,1,,
38305,12268,1,,
38305,16816,1,,
38305,17216,1,,
38305,25118,1,,
38305,40353,1,,
38305,85302,1,,
38363,14730,1,,
38363,25967,1,,
38407,602,1,,
38407,639,1,,
38407,4556,1,,
38407,10786,1,,
38407,11259,1,,
38407,12991,1,,
38407,17030,1,,
38407,136335,1,,
38431,1002,1,,
38431,13630,1,,
38431,29422,1,,
38448,908,1,,
38448,1119,1,,
38448,8515,1,1.0,0.9
38448,13073,1,,
38448,16126,1,,
38448,17835,1,,
38448,21324,1,,
38448,25751,1,,
38448,39230,1,1.0,-0.375
38448,76187,1,,
38448,110119,1,,
38455,36039,1,,
38455,36929,1,,
38455,40144,1,,
38456,332,1,,
38456,1354,1,1.0,0.3720833333333333
38456,3219,1,,
38456,4156,1,,
38456,6813,1,,
38456,7297,1,,
38456,7920,1,,
38456,7999,1,,
38456,9170,1,,
38456,10054,1,,
38456,11930,1,,
38456,12903,1,,
38456,13233,1,1.0,0.4166666666666667
38456,13457,1,,
38456,13621,1,,
38456,14066,1,,
38456,14196,1,,
38456,15061,1,,
38456,15176,1,,
38456,15260,1,,
38456,17955,1,,
38456,27966,1,,
38456,29164,1,,
38456,29948,1,1.0,0.3666666666666667
38456,47236,1,,
38456,53085,1,,
38456,81990,1,1.0,-0.4005555555555555
38456,147002,1,,
38456,157043,1,,
38456,175522,1,1.0,-0.15625000000000003
38481,8061,1,1.0,0.0
38481,108408,1,1.0,0.4027777777777778
38491,564,1,,
38491,4532,1,,
38491,6206,1,,
38491,11100,1,,
38491,17415,1,,
38491,53890,1,,
38701,200,1,,
38701,476,1,,
38701,564,1,,
38701,774,1,,
38701,4912,1,,
38701,6856,1,,
38701,9652,1,,
38701,12458,1,,
38701,13047,1,,
38701,16020,1,,
38701,22821,1,,
38701,26199,1,,
38701,37263,1,,
38701,42705,1,,
38701,72073,1,,
38701,118190,1,,
38788,284,1,,
38788,925,1,,
38788,13394,1,,
38788,30907,1,,
38956,6900,1,,
38956,26199,1,,
39105,316,1,,
39105,449,1,,
39105,663,1,1.0,0.8500000000000001
39105,958,1,,
39105,4797,1,,
39105,6808,1,,
39105,13232,1,,
39105,14188,1,,
39105,15743,1,,
39105,17405,1,,
39105,19433,1,,
39105,42719,1,,
39105,102886,1,,
39105,132953,1,1.0,1.0
39109,609,1,1.0,0.0
39178,21547,1,,
39178,31443,1,,
39178,1654176,1,,
39231,1031,1,,
39231,7051,1,,
39231,28427,1,1.0,-0.375
39231,46034,1,,
39231,105839,1,,
39252,98639,1,,
39279,46,1,,
39279,177,1,,
39279,1163,1,,
39279,1177,1,,
39279,8041,1,,
39279,11989,1,,
39279,13145,1,,
39279,23209,1,,
39301,543,1,,
39301,1152,1,,
39301,7206,1,,
39301,10786,1,,
39302,449,1,,
39302,1543,1,,
39302,4156,1,,
39302,13391,1,,
39302,17879,1,,
39302,24302,1,,
39302,25146,1,,
39371,472,1,,
39371,474,1,,
39371,507,1,,
39371,1130,1,1.0,0.0
39371,1143,1,,
39371,1284,1,,
39371,7675,1,1.0,-0.15
39371,8133,1,,
39371,8510,1,,
39371,8706,1,,
39371,11446,1,,
39371,12773,1,,
39371,13463,1,,
39371,14828,1,,
39371,17741,1,,
39371,24355,1,,
39371,26247,1,,
39371,28112,1,,
39371,81990,1,,
39408,11764,1,,
39619,47,1,,
39619,417,1,,
39619,692,1,,
39619,1086,1,,
39619,4310,1,,
39619,6120,1,,
39619,7792,1,,
39619,8115,1,,
39619,8224,1,,
39619,8800,1,,
39619,11355,1,,
39619,11681,1,,
39619,12118,1,1.0,0.0
39619,13261,1,,
39619,15071,1,,
39619,15502,1,,
39619,35166,1,,
39619,36438,1,,
39619,102886,1,,
39619,110119,1,,
39766,1289,1,,
39766,12231,1,,
39766,17698,1,1.0,0.3125
39766,26051,1,,
39766,29422,1,,
39766,68935,1,,
39802,133,1,,
39802,549,1,,
39802,6057,1,,
39802,9250,1,,
39802,12818,1,,
39802,13394,1,,
39802,13815,1,,
39802,19608,1,,
39802,25845,1,,
39802,29937,1,,
39836,172,1,,
39836,928,1,,
39836,1035,1,,
39836,1543,1,,
39836,8164,1,,
39836,8713,1,,
39836,9932,1,,
39836,10824,1,,
39836,11355,1,,
39836,11792,1,,
39836,12277,1,,
39836,14903,1,,
39836,15743,1,,
39836,16377,1,,
39836,21795,1,,
39836,23119,1,,
39836,24407,1,,
39836,27704,1,,
39836,29636,1,,
39836,33260,1,,
39836,39242,1,,
39836,41961,1,,
39836,61274,1,,
39836,189338,1,,
39879,11792,1,,
39940,168590,1,,
39957,20497,1,,
39957,502393,1,,
39968,51152,1,1.0,0.0
40181,27050,1,1.0,1.0
40199,1025,1,,
40199,8223,1,,
40199,8643,1,,
40199,12896,1,,
40199,16653,1,,
40253,1086,1,,
40253,44325,1,1.0,0.25
40253,49624,1,,
40253,70970,1,,
40253,171348,1,,
40327,981,1,1.0,0.32857142857142857
40327,4472,1,,
40327,12495,1,,
40327,15193,1,,
40327,19674,1,,
40327,27092,1,,
40332,955,1,,
40332,53814,1,1.0,0.0
40407,308,1,,
40407,769,1,,
40407,909,1,,
40407,15010,1,1.0,0.05416666666666666
40407,15209,1,,
40407,16671,1,,
40407,16910,1,,
40407,19879,1,,
40407,19897,1,,
40407,23773,1,,
40407,26753,1,,
40407,29828,1,,
40407,31853,1,,
40407,35166,1,,
40407,43225,1,,
40407,51152,1,,
40407,52719,1,,
40422,1394,1,,
40422,16564,1,,
40422,31112,1,,
40422,49340,1,,
40536,564,1,,
40536,1231,1,,
40536,3228,1,,
40536,3250,1,,
40536,11100,1,,
40536,11734,1,,
40536,12412,1,,
40536,12908,1,,
40536,13924,1,,
40536,17741,1,,
40536,22366,1,,
40536,37983,1,,
40536,51385,1,,
40536,1283376,1,,
40599,15139,1,,
40642,199,1,1.0,-0.075
40642,971,1,,
40642,1086,1,,
40642,1158,1,2.0,0.675
40642,3216,1,,
40642,4156,1,,
40642,5608,1,1.0,0.25
40642,6205,1,,
40642,8959,1,2.0,0.4
40642,9684,1,1.0,0.42500000000000004
40642,10032,1,1.0,0.1375
40642,10197,1,1.0,0.19250000000000003
40642,10635,1,,
40642,14532,1,1.0,0.22976190476190478
40642,15314,1,,
40642,16167,1,,
40642,27315,1,1.0,0.55
40642,31415,1,,
40642,51152,1,,
40661,1490,1,1.0,0.4916666666666667
40661,4532,1,,
40736,17710,1,,
40771,5918,1,,
40771,18222,1,,
40771,23209,1,,
40771,159042,1,,
40771,726679,1,,
40858,4156,1,,
40874,10604,1,,
40874,31027,1,,
40874,61118,1,1.0,0.14375
41348,15430,1,1.0,1.0
41348,19700,1,,
41376,417,1,,
41376,1016,1,,
41376,1137,1,1.0,0.0
41376,1233,1,,
41376,4626,1,,
41376,4821,1,,
41376,5622,1,,
41376,9615,1,,
41376,13422,1,,
41376,13624,1,,
41376,14652,1,,
41376,14950,1,,
41376,17137,1,1.0,0.0
41376,17465,1,,
41376,18175,1,,
41376,21833,1,,
41376,23989,1,,
41376,24252,1,,
41376,42725,1,,
41376,51152,1,,
41376,148562,1,,
41408,13928,1,,
41408,14969,1,,
41408,36092,1,,
41408,51304,1,,
41408,149658,1,,
41557,6232,1,,
41557,6403,1,,
41557,6578,1,,
41557,13028,1,,
41557,15015,1,,
41557,20622,1,,
41557,20626,1,1.0,0.0
41557,21817,1,,
41557,98472,1,,
41558,1231,1,,
41558,3372,1,,
41558,5004,1,,
41558,6764,1,,
41558,15323,1,,
41558,51231,1,,
41558,69265,1,,
41694,25708,1,,
41694,124918,1,,
41731,128159,1,,
41731,159042,1,,
41751,476,1,,
41751,686,1,,
41751,751,1,,
41751,1268,1,,
41751,3441,1,,
41751,4920,1,,
41751,7627,1,,
41751,9558,1,,
41751,9684,1,,
41751,14859,1,,
41751,15071,1,,
41751,15314,1,,
41751,15506,1,,
41751,16059,1,,
41751,17546,1,,
41751,17698,1,,
41751,21455,1,,
41751,23209,1,,
41751,78902,1,,
41751,118190,1,,
41778,360,1,,
41778,700,1,,
41778,905,1,,
41778,8046,1,,
41778,26577,1,,
41778,46034,1,,
41778,105839,1,,
41875,25,1,,
41955,1376,1,,
41955,5867,1,,
41955,7999,1,,
41955,15010,1,,
41955,66938,1,,
41955,105077,1,,
42025,360,1,,
42025,370,1,,
42025,564,1,,
42025,578,1,,
42025,721,1,,
42025,1483,1,,
42025,11259,1,,
42025,11685,1,,
42025,11846,1,,
42025,13307,1,,
42025,20497,1,,
42029,17697,1,,
42152,23209,1,,
42283,571,1,,
42283,618,1,,
42283,1360,1,,
42283,5900,1,,
42283,5960,1,2.0,0.27440476190476193
42283,6251,1,,
42283,11252,1,,
42283,12118,1,,
42283,12208,1,,
42283,12345,1,,
42283,12989,1,,
42283,13101,1,1.0,0.7666666666666666
42283,15071,1,,
42283,35260,1,,
42404,47,1,,
42404,3201,1,,
42404,41961,1,,
42406,200,1,,
42406,332,1,,
42406,1086,1,,
42406,1158,1,,
42406,1192,1,,
42406,1498,1,,
42406,4696,1,,
42406,5474,1,1.0,0.6
42406,7319,1,,
42406,11056,1,1.0,1.0
42406,12903,1,,
42406,15071,1,2.0,0.0
42406,17305,1,2.0,-0.0625
42406,19414,1,,
42406,21291,1,,
42406,21558,1,1.0,0.05
42406,26753,1,,
42406,38304,1,,
42406,96499,1,,
42437,564,1,,
42437,15551,1,,
42437,45448,1,,
42437,99804,1,,
42484,189579,1,,
42628,21041,1,1.0,-0.6
42628,133700,1,,
42667,9436,1,1.0,0.6785714285714286
42667,11446,1,,
42667,16020,1,,
42667,26199,1,,
42676,696,1,,
42676,1177,1,,
42676,6299,1,,
42676,8045,1,,
42676,12307,1,,
42676,12494,1,,
42676,15313,1,,
42676,20497,1,1.0,0.0
42676,31133,1,,
42676,35862,1,,
42676,102886,1,,
42683,5639,1,,
42937,25,1,,
42937,255,1,,
42937,1535,1,,
42937,3582,1,,
42937,4513,1,2.0,0.0
42937,4649,1,,
42937,23049,1,,
42937,31027,1,,
42937,84972,1,,
43084,554,1,,
43084,17955,1,,
43084,24640,1,,
43084,29193,1,,
43127,476,1,,
43127,654,1,1.0,0.5
43127,699,1,,
43127,1043,1,,
43127,1111,1,,
43127,1223,1,,
43127,1415,1,,
43127,3449,1,1.0,0.6000000000000001
43127,4749,1,,
43127,4931,1,,
43127,9250,1,1.0,0.0
43127,10302,1,,
43127,10489,1,,
43127,10824,1,,
43127,11362,1,,
43127,11655,1,,
43127,11856,1,2.0,-0.25
43127,12214,1,,
43127,12222,1,,
43127,12621,1,2.0,0.13705357142857147
43127,12833,1,,
43127,12991,1,,
43127,13337,1,,
43127,13589,1,,
43127,15146,1,,
43127,15323,1,,
43127,15608,1,1.0,0.45555555555555555
43127,28788,1,1.0,1.0
43127,41839,1,,
43127,41961,1,,
43127,45403,1,,
43127,51152,1,,
43127,51231,1,,
43127,70790,1,,
43127,73848,1,1.0,0.2
43127,75701,1,,
43130,466,1,,
43130,1188,1,,
43130,12215,1,,
43130,75029,1,,
43130,171965,1,1.0,0.3375
43130,416810,1,,
43136,6023,1,,
43136,23764,1,,
43136,33149,1,,
43136,1782104,1,,
43198,13463,1,,
43198,21345,1,1.0,0.8333333333333334
43293,442,1,,
43293,573,1,,
43293,792,1,,
43293,845,1,,
43293,4532,1,,
43293,6434,1,,
43293,7578,1,,
43293,8800,1,,
43293,8832,1,,
43293,10604,1,,
43293,12556,1,,
43293,12584,1,,
43293,28788,1,1.0,0.32786458333333335
43293,35862,1,,
43293,41930,1,,
43293,51152,1,,
43293,183663,1,,
43367,7051,1,,
43367,9436,1,,
43388,12231,1,,
43410,415,1,,
43410,1165,1,,
43410,1177,1,,
43410,6999,1,,
43410,8328,1,,
43410,15537,1,,
43410,22949,1,,
43440,1177,1,,
43477,10160,1,1.0,0.79
43477,17170,1,,
43577,25,1,,
43577,723,1,,
43577,1231,1,,
43577,1376,1,,
43577,8115,1,,
43577,8228,1,,
43577,11134,1,,
43577,11637,1,,
43577,12139,1,,
43577,13115,1,,
43577,13986,1,,
43577,15071,1,,
43577,47569,1,,
43577,72623,1,,
43577,194112,1,,
43577,386324,1,,
43677,591,1,,
43677,1407,1,,
43677,1639,1,1.0,0.6166666666666667
43677,7796,1,,
43677,16195,1,,
43734,741,1,,
43734,8041,1,,
43734,9250,1,,
43734,12763,1,,
43734,151325,1,5.0,0.32
43771,7818,1,,
43850,6120,1,,
43850,11255,1,,
43854,15475,1,,
43854,20929,1,,
43854,23220,1,,
43854,33743,1,1.0,0.0
43854,43226,1,,
43854,186707,1,,
43861,7206,1,,
43861,147002,1,,
43905,381,1,,
43905,494,1,,
43905,1501,1,,
43905,11881,1,,
43905,11954,1,,
43905,11989,1,,
43905,17795,1,1.0,-0.02499999999999991
43905,19939,1,,
43905,51776,1,,
43905,65144,1,,
43905,68935,1,1.0,0.3333333333333333
43970,7524,1,,
43970,35085,1,,
43970,53848,1,,
44026,824,1,,
44026,11055,1,,
44026,16910,1,,
44026,33444,1,,
44026,47569,1,,
44026,50168,1,,
44026,1948043,1,,
44060,29193,1,,
44210,1543,1,,
44210,4524,1,,
44210,7966,1,,
44210,15795,1,,
44210,20250,1,,
44213,10073,1,,
44213,14969,1,,
44226,83,1,,
44226,575,1,,
44226,609,1,,
44226,630,1,,
44226,638,1,,
44226,681,1,,
44226,845,1,,
44226,1225,1,1.0,0.8
44226,1360,1,,
44226,1554,1,,
44226,3205,1,,
44226,4529,1,,
44226,4532,1,,
44226,5744,1,,
44226,6120,1,,
44226,6793,1,,
44226,9953,1,,
44226,11100,1,,
44226,11252,1,,
44226,11362,1,,
44226,12374,1,,
44226,13115,1,,
44226,13457,1,,
44226,15608,1,,
44226,18014,1,,
44226,21291,1,,
44226,21455,1,,
44226,22214,1,,
44226,23026,1,,
44226,23209,1,,
44226,24496,1,,
44226,25517,1,,
44226,25751,1,,
44226,35260,1,,
44226,43192,1,,
44226,44907,1,,
44226,61274,1,,
44236,11856,1,6.0,0.2527777777777778
44305,19808,1,,
44309,9945,1,,
44309,12149,1,,
44309,23209,1,,
44309,27966,1,,
44321,26012,1,,
44483,578,1,,
44483,639,1,,
44483,6293,1,,
44483,15139,1,,
44555,466,1,,
44555,81616,1,,
44581,417,1,,
44581,4156,1,,
44581,12753,1,,
44581,14188,1,,
44581,14749,1,,
44647,1995366,1,,
44699,476,1,,
44699,482,1,,
44699,984,1,,
44699,4529,1,,
44699,7796,1,,
44699,9498,1,,
44699,12790,1,,
44699,14828,1,,
44699,22366,1,,
44699,53890,1,,
44699,1760748,1,,
44739,25,1,,
44739,360,1,,
44739,507,1,,
44739,523,1,,
44739,578,1,,
44739,985,1,,
44739,1002,1,,
44739,1554,1,,
44739,2541,1,,
44739,3310,1,,
44739,6293,1,,
44739,6510,1,,
44739,7913,1,,
44739,8223,1,,
44739,10324,1,,
44739,11259,1,,
44739,12196,1,,
44739,71070,1,,
44778,4821,1,,
44778,6856,1,,
44778,23989,1,,
44778,885559,1,,
44792,381,1,,
44792,12268,1,,
44792,13690,1,,
44792,13924,1,,
44792,44146,1,,
44792,126911,1,,
44792,160273,1,,
44806,25,1,,
44806,718,1,,
44806,13621,1,,
44806,13745,1,,
44806,18124,1,,
44806,68829,1,,
44810,356,1,,
44810,1155,1,,
44810,7206,1,,
44865,1481,1,,
44865,7011,1,,
44865,23379,1,,
44865,23917,1,,
44865,99044,1,,
44889,4506,1,,
44889,11259,1,,
44889,11846,1,,
44889,20329,1,,
44932,408,1,,
44932,1220,1,,
44932,1307,1,,
44932,1428,1,,
44932,7297,1,,
44932,10074,1,,
44932,11114,1,,
44932,13519,1,,
44932,13750,1,,
44932,16020,1,,
44932,26577,1,,
45010,115,1,,
45010,639,1,,
45010,938,1,,
45010,1284,1,,
45010,2534,1,,
45010,3511,1,,
45010,6293,1,,
45010,7633,1,,
45010,13463,1,,
45010,17741,1,,
45010,21598,1,,
45010,29259,1,,
45010,57322,1,,
45010,60031,1,,
45015,20758,1,,
45063,578,1,,
45063,5608,1,,
45063,5886,1,,
45063,6375,1,,
45063,12042,1,,
45063,12071,1,,
45063,13093,1,,
45063,14833,1,,
45063,17698,1,,
45063,49111,1,,
45063,69215,1,,
45063,161822,1,,
45210,25,1,,
45210,5608,1,,
45210,24520,1,,
45210,30525,1,,
45210,35260,1,,
45210,45067,1,,
45249,933944,1,,
45379,549,1,,
45379,834,1,,
45379,7519,1,,
45379,11790,1,,
45379,15599,1,,
45379,35833,1,,
45533,389,1,,
45533,1554,1,,
45533,4156,1,,
45533,8224,1,,
45533,9108,1,,
45533,11055,1,,
45533,11056,1,,
45533,11881,1,1.0,0.35656565656565653
45533,12252,1,,
45533,12345,1,,
45533,13261,1,,
45533,14250,1,,
45533,16828,1,,
45533,27966,1,,
45533,39242,1,,
45533,80645,1,,
45534,356,1,,
45534,473,1,,
45534,4310,1,,
45534,4640,1,,
45534,14250,1,,
45534,17472,1,,
45534,19182,1,,
45534,23069,1,,
45534,161625,1,,
45534,175685,1,,
45534,186707,1,,
45573,1070,1,,
45606,44116,1,,
45606,137737,1,1.0,0.75
45606,144773,1,,
45619,278,1,,
45619,1473,1,,
45619,1639,1,,
45619,3582,1,,
45619,4797,1,,
45619,6147,1,,
45619,7854,1,,
45619,9111,1,,
45619,10235,1,,
45619,10815,1,,
45619,11129,1,,
45619,12764,1,,
45619,13603,1,,
45619,15944,1,,
45619,16220,1,,
45619,21545,1,,
45619,29483,1,,
45619,32603,1,,
45619,51152,1,,
45619,97287,1,,
45619,188874,1,,
45720,155,1,,
45720,189,1,,
45720,192,1,,
45720,243,1,,
45720,523,1,,
45720,631,1,,
45720,639,1,,
45720,653,1,,
45720,841,1,,
45720,985,1,,
45720,1156,1,,
45720,1192,1,,
45720,1404,1,,
45720,1407,1,,
45720,1483,1,,
45720,1498,1,,
45720,2640,1,,
45720,4156,1,,
45720,4797,1,,
45720,4920,1,1.0,-0.04687499999999997
45720,5661,1,,
45720,5874,1,,
45720,5918,1,,
45720,6434,1,,
45720,6764,1,1.0,0.5833333333333334
45720,7507,1,,
45720,7999,1,,
45720,8893,1,,
45720,8953,1,,
45720,9307,1,,
45720,9448,1,,
45720,10192,1,,
45720,10489,1,,
45720,10604,1,,
45720,10784,1,,
45720,11129,1,,
45720,12159,1,,
45720,12496,1,,
45720,12500,1,,
45720,12598,1,,
45720,12608,1,,
45720,12735,1,,
45720,12833,1,,
45720,12875,1,,
45720,12910,1,,
45720,13233,1,,
45720,13630,1,,
45720,13661,1,,
45720,13675,1,,
45720,13890,1,,
45720,14714,1,,
45720,15139,1,,
45720,15189,1,,
45720,15463,1,,
45720,16506,1,,
45720,16744,1,,
45720,18177,1,,
45720,18191,1,1.0,0.45000000000000007
45720,20779,1,,
45720,22715,1,,
45720,24001,1,,
45720,25695,1,,
45720,25791,1,,
45720,25883,1,,
45720,26051,1,,
45720,26867,1,,
45720,27515,1,,
45720,27553,1,,
45720,27642,1,,
45720,28788,1,,
45720,29594,1,,
45720,29635,1,,
45720,31326,1,,
45720,31548,1,,
45720,32783,1,,
45720,32873,1,,
45720,33905,1,,
45720,44956,1,,
45720,47159,1,,
45720,50167,1,,
45720,59566,1,,
45720,69265,1,,
45720,71641,1,,
45720,82328,1,,
45720,108408,1,,
45720,136335,1,1.0,0.41666666666666674
45720,502393,1,,
45720,1760748,1,,
45808,337,1,,
45808,3281,1,,
45808,10824,1,,
45808,15740,1,,
45808,18279,1,,
45808,20592,1,,
45808,25400,1,,
45808,25960,1,,
45808,29635,1,,
45808,52963,1,,
45808,75007,1,1.0,0.0
45808,127849,1,,
45808,181750,1,,
45830,7854,1,,
45830,7875,1,,
45830,13017,1,,
45830,51304,1,,
45958,907,1,,
45958,1376,1,,
45958,5622,1,,
45958,15692,1,,
45958,23220,1,,
46026,189,1,,
46026,309,1,,
46026,476,1,,
46026,518,1,,
46026,545,1,1.0,0.35
46026,740,1,1.0,0.0
46026,3228,1,,
46026,4472,1,,
46026,4954,1,,
46026,5744,1,,
46026,7663,1,,
46026,10604,1,,
46026,11660,1,1.0,1.0
46026,13231,1,,
46026,14860,1,,
46026,15139,1,,
46026,15351,1,,
46026,16564,1,,
46026,21388,1,,
46026,23062,1,1.0,0.8
46026,28788,1,1.0,0.525
46026,50167,1,,
46026,69265,1,,
46026,82328,1,,
46026,133823,1,,
46030,30746,1,,
46035,4156,1,,
46048,11637,1,,
46123,575,1,,
46123,53848,1,,
46145,5744,1,,
46145,6700,1,,
46145,21513,1,,
46145,31047,1,1.0,0.15
46448,7909,1,,
46448,9932,1,,
46448,12121,1,,
46448,19912,1,,
46448,47247,1,,
46450,154,1,,
46450,337,1,,
46450,801,1,,
46450,1177,1,,
46450,10643,1,,
46450,10784,1,1.0,0.5
46450,11856,1,,
46450,12468,1,,
46450,19359,1,,
46494,4442,1,,
46494,6506,1,,
46494,6651,1,,
46494,7234,1,,
46494,7854,1,,
46494,8510,1,,
46494,12432,1,,
46494,13146,1,,
46494,15209,1,,
46494,15693,1,1.0,0.195
46494,19410,1,,
46494,31813,1,,
46494,44499,1,,
46494,104512,1,,
46494,110119,1,,
46494,164071,1,,
46513,1038,1,,
46513,1404,1,,
46513,1498,1,,
46513,3184,1,,
46513,7095,1,,
46513,7792,1,,
46513,76187,1,1.0,0.6000000000000001
46513,188874,1,,
46585,5769,1,,
46585,12113,1,,
46585,42705,1,,
46585,42706,1,,
46634,4684,1,,
46634,9934,1,,
46634,21387,1,,
46634,81616,1,,
46697,675,1,,
46697,721,1,,
46697,1128,1,1.0,0.25
46697,1360,1,,
46697,4461,1,,
46697,11147,1,,
46697,12508,1,1.0,0.6
46697,13093,1,,
46697,13394,1,,
46697,14905,1,,
46697,15599,1,,
46697,16983,1,,
46697,116552,1,,
46697,184152,1,,
46728,28279,1,1.0,0.0
46901,46,1,,
46901,142,1,,
46901,1268,1,,
46901,1430,1,,
46901,4843,1,,
46901,5004,1,,
46901,5608,1,,
46901,7664,1,,
46901,15061,1,,
46901,15506,1,,
46901,15577,1,,
46901,16119,1,,
46901,16504,1,,
46901,25808,1,,
46901,30863,1,,
46901,72714,1,,
46901,164722,1,,
46901,176425,1,,
46901,726679,1,,
47111,577,1,,
47111,1188,1,,
47111,4429,1,,
47111,10379,1,,
47111,11846,1,,
47111,42775,1,,
47178,7854,1,1.0,0.9375
47178,12374,1,,
47178,17835,1,,
47178,18176,1,,
47178,27102,1,,
47211,172,1,,
47211,534,1,,
47211,676,1,,
